scenario,training_seed,episode,step,reward,key_rate_bits_per_sample,key_rate_bits_per_second,raw_key_disagreement_rate,observation_reciprocity,surface_power_w,robust_reward,mean_sample_reward,cvar_reward,worst_sample_reward,maximum_output_power,power_violation,effective_active_elements,projection_scale,robustly_feasible
passive,0,0,1,0.7860072588378727,4.081132828232382,4081.1328282323825,0.046875,0.9690327808105346,0.15200000000000002,0.7860072588378727,0.7883348444472399,0.7836796732285055,0.7836796732285055,0.0,0.0,0.0,1.0,1.0
passive,0,0,2,0.649852552375518,3.4556159739481185,3455.6159739481186,0.09375,0.9515884174416878,0.15200000000000002,0.649852552375518,0.6810492986353802,0.6186558061156557,0.6186558061156557,0.0,0.0,0.0,1.0,1.0
passive,0,0,3,0.8136978544585857,4.519987459576242,4519.987459576242,0.0625,0.9774002192888778,0.15200000000000002,0.8136978544585857,0.8268968533151082,0.8004988556020631,0.8004988556020631,0.0,0.0,0.0,1.0,1.0
passive,0,0,4,0.6479021857605076,3.4575357001718716,3457.5357001718717,0.09375,0.9524667752617612,0.15200000000000002,0.6479021857605076,0.6765174138729475,0.6192869576480677,0.6192869576480677,0.0,0.0,0.0,1.0,1.0
passive,0,0,5,0.5371605707871984,3.088638883929602,3088.638883929602,0.125,0.9361811203144612,0.15200000000000002,0.5371605707871984,0.5625666930242059,0.5117544485501908,0.5117544485501908,0.0,0.0,0.0,1.0,1.0
passive,0,0,6,0.7652483685027263,4.475755730502042,4475.755730502043,0.078125,0.9759918563349752,0.15200000000000002,0.7652483685027263,0.7663752357877606,0.764121501217692,0.764121501217692,0.0,0.0,0.0,1.0,1.0
passive,0,0,7,0.4976169744217708,3.228085560398169,3228.085560398169,0.140625,0.9401572431389004,0.15200000000000002,0.4976169744217708,0.4987967712342744,0.4964371776092671,0.4964371776092671,0.0,0.0,0.0,1.0,1.0
passive,0,0,8,0.6700206246949713,4.226562808281127,4226.562808281127,0.125,0.9679482585337221,0.15200000000000002,0.6700206246949713,0.6986108392949687,0.6414304100949738,0.6414304100949738,0.0,0.0,0.0,1.0,1.0
passive,0,0,9,0.6376292472310183,3.7446308968193094,3744.6308968193093,0.109375,0.9574186237929041,0.15200000000000002,0.6376292472310183,0.6560360928836535,0.619222401578383,0.619222401578383,0.0,0.0,0.0,1.0,1.0
passive,0,0,10,0.8048760629727554,4.373880279180675,4373.880279180675,0.0625,0.9699581344718737,0.15200000000000002,0.8048760629727554,0.8275850307915065,0.7821670951540044,0.7821670951540044,0.0,0.0,0.0,1.0,1.0
passive,0,0,11,0.6734801523416675,4.04814172587885,4048.1417258788497,0.109375,0.9688746833121384,0.15200000000000002,0.6734801523416675,0.6916587904393807,0.6553015142439542,0.6553015142439542,0.0,0.0,0.0,1.0,1.0
passive,0,0,12,0.6217639090981035,3.7215168829950898,3721.51688299509,0.109375,0.9612126766523925,0.15200000000000002,0.6217639090981035,0.6247197915705016,0.6188080266257053,0.6188080266257053,0.0,0.0,0.0,1.0,1.0
passive,0,0,13,0.7596668714050518,4.598988815956965,4598.9888159569655,0.09375,0.9728991752584683,0.15200000000000002,0.7596668714050518,0.775685273585173,0.7436484692249307,0.7436484692249307,0.0,0.0,0.0,1.0,1.0
passive,0,0,14,0.6584144881069444,3.7020750635715585,3702.0750635715585,0.09375,0.9607526404754083,0.15200000000000002,0.6584144881069444,0.6689451496190287,0.64788382659486,0.64788382659486,0.0,0.0,0.0,1.0,1.0
passive,0,0,15,0.6659689258637314,3.871685539607136,3871.685539607136,0.109375,0.9636771340475706,0.15200000000000002,0.6659689258637314,0.6968807307429639,0.635057120984499,0.635057120984499,0.0,0.0,0.0,1.0,1.0
