ablation,runs,episode_return_mean_across_seed_mean,episode_return_mean_across_seed_std,mean_key_rate_bits_per_second_mean_across_seed_mean,mean_key_rate_bits_per_second_mean_across_seed_std,mean_raw_key_disagreement_rate_mean_across_seed_mean,mean_raw_key_disagreement_rate_mean_across_seed_std,mean_observation_reciprocity_mean_across_seed_mean,mean_observation_reciprocity_mean_across_seed_std,mean_surface_power_w_mean_across_seed_mean,mean_surface_power_w_mean_across_seed_std,mean_cvar_reward_mean_across_seed_mean,mean_cvar_reward_mean_across_seed_std,robust_feasibility_rate_mean_across_seed_mean,robust_feasibility_rate_mean_across_seed_std,mean_effective_active_elements_mean_across_seed_mean,mean_effective_active_elements_mean_across_seed_std,mean_power_violation_mean_across_seed_mean,mean_power_violation_mean_across_seed_std
full_model,1,-6.345789811886198,0.0,2962.663473196123,0.0,0.14404296875,0.0,0.921739049156167,0.0,8.832552614226548,0.0,-0.4142053270249591,0.0,1.0,0.0,7.90625,0.0,0.0,0.0
no_internal_noise,1,-25.04899147851546,0.0,3695.8445305813734,0.0,0.11376953125,0.0,0.9521886180865252,0.0,21.995853029015976,0.0,-1.581445603300198,0.0,1.0,0.0,8.0,0.0,0.0,0.0
perfect_csi,1,6.572106484041502,0.0,2876.7924277216016,0.0,0.1474609375,0.0,0.9179425750092463,0.0,0.5788531229280112,0.0,0.39384334298398216,0.0,1.0,0.0,8.0,0.0,0.0,0.0
no_hardware_mismatch,1,-19.680217318749758,0.0,2822.485204545947,0.0,0.154296875,0.0,0.9143607399514674,0.0,16.782750310154615,0.0,-1.2474398905851332,0.0,1.0,0.0,8.0,0.0,0.0,0.0
no_amplitude_phase_coupling,1,-49.605585789968245,0.0,2957.334317129407,0.0,0.15087890625,0.0,0.9175348219643743,0.0,35.70470345423068,0.0,-3.11772731522794,0.0,1.0,0.0,8.0,0.0,0.0,0.0
no_cvar,1,-5.7024889273049135,0.0,2987.9069826115924,0.0,0.14453125,0.0,0.9217356412806119,0.0,8.711114472113145,0.0,-0.4005154283098493,0.0,1.0,0.0,7.90625,0.0,0.0,0.0
no_surface_power_penalty,1,7.59174312717259,0.0,3017.0927289546944,0.0,0.154296875,0.0,0.9236573473416914,0.0,9.092697973596596,0.0,0.4549441965663151,0.0,1.0,0.0,7.90625,0.0,0.0,0.0
